A,B,商品名稱,重量,熱量,蛋白質,脂肪,碳水化合物,糖,膳食纖維,淨碳
中港點心|中式米食,膳纖|中台港式點心|麵食,蟹殼黃|酥餅|四入禮盒|膳纖,50,130,2.2,9.4,9.9,0,1.3,8.6
中港點心|中式米食,膳纖|中台港式點心|麵食,椒麻牛肉包|膳纖,50,61.2,3.8,1.6,8.5,0,1.2,7.3
中港點心|中式米食,膳纖|中台港式點心|麵食,蛋黃五香蔥肉包|膳纖,50,64.3,3.8,2.3,7.7,0,1.2,6.5
中港點心|中式米食,膳纖|中台港式點心|麵食,咖哩豬肉包|膳纖,43,56.1,3,1.5,8.3,0,1.3,7
中港點心|中式米食,膳纖|中台港式點心|麵食,鹹手工咖哩餃|膳纖,30,76,2,5.2,5.7,0,0.8,4.9
中港點心|中式米食,膳纖|中台港式點心|麵食,泰式打拋豬肉包|膳纖,50,61.2,3.8,1.6,8.5,0,1.2,7.3
中港點心|中式米食,膳纖|中台港式點心|麵食,高麗菜香菇肉包|膳纖,50,56.7,3,1.5,8.5,0,1.4,7.1
中港點心|中式米食,膳纖|中台港式點心|麵食,草莓小籠包|日式甜點|膳纖,37,72,2.5,1.8,14.4,0.3,5.9,8.5
中港點心|中式米食,膳纖|中台港式點心|麵食,牛肉手工胡椒餅,75,74.5,8.3,0.7,9.3,0,1.1,8.2
中港點心|中式米食,膳纖|中台港式點心|麵食,豬肉手工胡椒餅,75,83.5,8.3,1.7,9.3,0,1.1,8.2
中港點心|中式米食,膳纖|中台港式點心|麵食,手工五色小籠包|膳纖,35,51.9,3.6,0.7,7.9,0,0.6,7.3
中港點心|中式米食,粽子,百卡粽,150,101,6.3,1.4,18.3,0.2,4.8,13.5
中港點心|中式米食,粽子,蛋黃百卡粽,150,118,7.1,3,17.9,0.2,4.7,13.2
中港點心|中式米食,粽子,水晶粽,75,13.8,1.1,0.2,2.9,0.1,2,0.9
中港點心|中式米食,粽子,花生偽米粽,90,87.3,3.6,7.1,3.1,0.1,1.7,1.4
中港點心|中式米食,粽子,客家粿粽,70,53.9,4,0.5,8.4,0.1,0.1,8.3
中港點心|中式米食,粽子,草仔粿粽,70,53.9,4,0.5,8.4,0.1,0.1,8.3
熟食|豆渣系列,豆渣|肉品,豬肉豆渣漢堡肉排,50,29.2,4.2,1,1.3,0,0.9,0.4
熟食|豆渣系列,豆渣|肉品,雞肉豆渣漢堡肉排,50,30,4.4,1,1.3,0,0.9,0.4
熟食|豆渣系列,豆渣|肉品,牛肉豆渣漢堡肉排,50,23.8,4.2,0.4,1.3,0,0.9,0.4
熟食|豆渣系列,豆渣|肉品,辣味雞肉豆渣漢堡肉排,50,23.5,3.4,0.7,1.1,0,0.4,0.7
熟食|豆渣系列,豆渣丸子,獅子頭風味丸,10,6.8,1,0.2,0.3,0,0.2,0.1
熟食|豆渣系列,豆渣丸子,韓式泡菜雞肉丸,12,7,1,0.2,0.4,0,0.2,0.2
熟食|豆渣系列,豆渣丸子,義式辣雞肉丸,12,7,1,0.2,0.4,0,0.2,0.2
熟食|豆渣系列,豆渣丸子,瑞典牛肉丸,12,6.1,1,0.1,0.4,0,0.2,0.2
熟食|豆渣系列,豆渣丸子,義式牛肉丸,12,6.1,1,0.1,0.4,0,0.2,0.2
熟食|豆渣系列,豆渣丸子,撒尿牛肉丸,15,7.3,1.3,0.1,0.4,0,0.2,0.2
熟食|豆渣系列,豆渣丸子,豆渣魚丸,15,17.7,1.5,0.6,1.7,0,0.2,1.5
熟食|豆渣系列,豆渣丸子,豆渣貢丸,15,18.1,1.6,0.5,1.9,0,0.2,1.7
熟食|豆渣系列,豆渣丸子,豆渣蝦丸,12,12.7,0.9,0.3,1.7,0,0.2,1.5
熟食|豆渣系列,豆渣丸子,豆渣花枝丸,12,10.6,0.8,0.2,1.5,0,0.2,1.3
熟食|豆渣系列,麥麩皮|詐物系列,麥克雞塊,30,15.9,2.8,0.3,0.9,0,0.8,0.1
熟食|豆渣系列,麥麩皮|詐物系列,比臉大詐雞排,225,13.4,28.1,0.6,6,0,3.7,2.3
熟食|豆渣系列,麥麩皮|詐物系列,詐雞丸子,15,7.8,0.9,0.2,1,0,0.8,0.2
熟食|豆渣系列,麥麩皮|詐物系列,詐雞排,55,26.6,3.1,0.5,3.7,0,2.8,0.9
熟食|豆渣系列,麥麩皮|詐物系列,詐鹹酥雞,145,104,26.8,0.6,6,0,3.3,2.7
熟食|豆渣系列,麥麩皮|詐物系列,咔拉脆雞,35,29.1,2.1,1.9,1.6,0,1.4,0.2
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,豬肉豆豆炒飯|膳纖,200,175,15.4,4.2,20.6,0.8,3.6,17
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,雞肉豆豆炒飯|膳纖,200,171,16.2,3.4,20.6,0.8,3.6,17
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,牛肉豆豆炒飯|膳纖,200,164,15.4,3,20.6,0.8,3.6,17
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,豆豆飯|膳纖,180,166,9.9,1.1,31.9,0.9,5.6,26.3
熟食|代飯|豆豆飯|花椰菜米,豆豆飯系列,大胃王飯,120,67,4.2,1,12.4,0.1,4.2,8.2
熟食|代飯|豆豆飯|花椰菜米,花椰菜米粥,皮蛋瘦肉花椰菜米粥,250,66.7,8.3,2.5,3,1.3,0.5,2.5
熟食|代飯|豆豆飯|花椰菜米,花椰菜米粥,香菇雞肉花椰菜米粥,250,65.9,8.5,2.5,1.3,1.3,0.3,1
熟食|代飯|豆豆飯|花椰菜米,花椰菜米粥,海鮮花椰菜米粥,200,28.2,3.8,0.2,2.8,1,0,2.8
熟食|代飯|豆豆飯|花椰菜米,花椰菜米餅皮,花椰菜米原味餅皮,63,11.4,1,0.2,1.6,0,0.4,1.2
熟食|代飯|豆豆飯|花椰菜米,花椰菜米餅皮,花椰菜米蔥油餅皮,50,9.4,0.8,0.2,1.3,0.6,0.4,0.9
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,夏威夷花椰菜米PIZZA,110,49,4.7,1.4,4.8,1.4,0.8,4
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,義式肉醬花椰菜米PIZZA,110,48.7,5.6,1.7,3.1,0.4,0.7,2.4
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,青醬雞肉花椰菜米PIZZA,120,57.6,6.1,1.8,4.6,0,0.7,3.9
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,白醬海鮮花椰菜米PIZZA,110,48.9,5.1,1.5,4.1,0,0.7,3.4
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,壽喜燒花椰菜米PIZZA,110,95.3,6.3,6.3,3.7,0,0.7,3
熟食|代飯|豆豆飯|花椰菜米,花椰菜米PIZZA,泰式打拋豬花椰菜米PIZZA,110,54.1,6.9,1.7,3.2,0,0.8,2.4
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,蝦仁蛋炒花椰菜蛋炒飯,150,82.2,9.8,3.2,3.8,1.2,0.5,3.3
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,日式番茄花椰菜蛋炒飯,180,100,10.1,3.4,7.6,1.8,0.5,7.1
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,揚州臘腸花椰菜蛋炒飯,170,147,12.1,8.5,5.8,1.4,0.5,5.3
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,鮪魚彩蔬花椰菜蛋炒飯,170,92.9,12.1,3.1,4.5,1.4,0.7,3.8
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,經典豬花椰菜蛋炒飯,200,118,12,4.4,7.6,1.6,0.2,7.4
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,胡椒雞花椰菜蛋炒飯,200,125,13,4.8,7.6,1.6,0.2,7.4
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,歐式牛肉花椰菜蛋炒飯,170,88.1,10.9,3.1,4.4,1.4,0.5,3.9
熟食|代飯|豆豆飯|花椰菜米,花椰菜米炒飯,鄉村午餐肉花椰菜蛋炒飯,200,129,14.8,5,6.4,1.6,0.4,6
熟食|代飯|豆豆飯|花椰菜米,花椰菜米粽子,花生偽米粽,90,87.3,3.6,7.1,3.1,0.1,1.7,1.4
熟食|調理包,加熱食品,糖醋雞肉調理包,120,48.5,7.1,1.1,2.9,0.2,0.7,2.2
熟食|調理包,加熱食品,南洋咖哩雞肉調理包,150,53.4,7.5,1.6,3,0.2,1.5,1.5
熟食|調理包,加熱食品,赤藻糖醇紅豆湯|膳纖,250,102,7.7,0.2,19.4,0,4.2,15.2
熟食|調理包,加熱食品,沙茶豬肉熱炒調理包,75,57.8,5.6,2,4.9,0,1.1,3.8
熟食|調理包,加熱食品,韭菜蒼蠅頭熱炒調理包,60,28.7,4.3,0.7,1.7,0,0.8,0.9
熟食|調理包,加熱食品,宮保雞丁熱炒調理包,75,41.2,5.9,0.9,2.5,0.1,0.6,1.9
熟食|調理包,加熱食品,泰式打拋豬熱炒調理包,60,33.2,3.9,0.8,2.8,1.1,0.4,2.4
熟食|調理包,加熱食品,四川麻婆豆腐調理包,200,116,13.2,4.2,7,0,1.2,5.8
熟食|調理包,加熱食品,胭脂梅排骨調理包,210,107,8,6.5,4.2,0,0,4.2
熟食|調理包,加熱食品,泰式紅咖哩雞豆腐調理包,232,122,11.4,5.1,8.4,0.5,1.4,7
熟食|調理包,加熱食品,泰式綠咖哩雞豆腐調理包微,232,127,12.3,5.6,7.4,0.5,1.2,6.2
熟食|調理包,加熱食品,日式親子丼調理包,160,33.2,3.9,0.8,2.8,1.1,0.4,2.4
熟食|調理包,加熱食品,日式板豆腐歐姆蛋,200,161,13.6,7.6,11.8,0.2,4.6,7.2
熟食|調理包,加熱食品,紅燒牛腩調理包,160,39.9,2.9,2.1,2.6,0.3,0.5,2.1
熟食|調理包,加熱食品,筍絲燒肉調理包,100,47.2,7,0.8,3.5,1.1,1,2.5
熟食|滷味,熟食|滷味,滷海帶,25,11.2,0.5,0.1,2.4,0.1,0.3,2.1
熟食|滷味,熟食|滷味,滷小腿,30,20.6,2.6,0.9,1.2,0,0,1.2
熟食|滷味,熟食|滷味,原味滷雞翅,35,47.6,3.5,3.5,0.3,0,0,0.3
熟食|滷味,熟食|滷味,胭脂梅雞翅,35,44.1,3.3,3.1,0.7,0,0,0.7
熟食|滷味,熟食|滷味,滷豆乾|膳纖,25,39.1,4,2,1.5,0,0.4,1.1
熟食|滷味,熟食|滷味,滷雞胗,28,27.6,4.7,0.8,0.4,0,0,0.4
熟食|滷味,熟食|滷味,滷雞排醬包,140,81.4,16.4,0.1,2.6,0,0,2.6
熟食|滷味,熟食|滷味,滷雞爪,26,17,1.8,1.9,0.2,0,0,0.2
熟食|滷味,熟食|滷味,滷雞軟骨,50,51.9,10.2,1.1,0.3,0,0,0.3
熟食|年菜,熟食|年菜,蜜汁火腿,30,6.8,1.7,0,0,0,0,0
熟食|年菜,熟食|年菜,夾片吐司|膳纖,30,31.9,1.1,0.3,6.4,0,0.4,6
熟食|年菜,熟食|年菜,佛跳牆,215,109,7.7,3,14.2,2.6,2.8,11.4
熟食|年菜,熟食|年菜,東坡肉,25,81.3,3,7.7,0,0,0,0
熟食|正餐,正餐,酸辣魚翅冬粉羹,420,85.9,7.6,2.5,9.7,0.4,2.9,6.8
熟食|正餐,正餐,肉羹魚翅冬粉煲,400,59.2,5.2,0.8,9.2,0,2.8,6.4
熟食|正餐,正餐,牛肉湯魚翅冬粉|正餐,380,51.8,8,0.4,4.6,0.4,1.1,3.5
熟食|正餐,正餐,泰式紅咖哩雞豆腐燴吐司,400,131,10.8,5.6,11.6,0.8,0.4,11.2
熟食|正餐,正餐,泰式綠咖哩雞豆腐燴吐司,400,140,11.2,5.2,18,0.8,11.6,6.4
熟食|正餐,正餐,紅燒牛腩燴吐司,400,86,6,0.5,0.5,0,0.1,0.4
膳纖鹹甜餅乾棒,甜餅乾棒,可可甜餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,甜餅乾棒,咖啡甜餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,甜餅乾棒,椰子甜餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,甜餅乾棒,抹茶甜餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,甜餅乾棒,葡萄甜餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,甜餅乾棒,芝麻甜餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,甜餅乾棒,花生甜餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,甜餅乾棒,黑豆甜餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,鹹餅乾棒,原味鹹餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,鹹餅乾棒,海苔鹹餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,鹹餅乾棒,義式蕃茄鹹餅乾棒,3.5,2.9,0.1,0.1,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,鹹餅乾棒,香蔥雞汁鹹餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,鹹餅乾棒,鹹酥雞鹹餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,鹹餅乾棒,椒麻鹹餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖鹹甜餅乾棒,鹹餅乾棒,辣起士鹹餅乾棒,3.5,3.8,0.1,0.2,0.5,0,0.2,0.3
膳纖大塊餅乾,厚味系大塊餅乾,蒜香餅乾大塊餅乾,100,114,3.3,6,14.2,0,5,9.2
膳纖大塊餅乾,厚味系大塊餅乾,雞汁口味大塊餅乾,100,108,3.5,5,14.7,0,4.9,9.8
膳纖大塊餅乾,厚味系大塊餅乾,蝦味鮮口味大塊餅乾,100,107,3.3,4.7,15.6,0,5.6,10
膳纖大塊餅乾,厚味系大塊餅乾,辣味墨西哥起士口味大塊餅乾,100,118,3.7,6.2,14.3,0,5.1,9.2
膳纖大塊餅乾,厚味系大塊餅乾,品喀洋蔥洋芋口味大塊餅乾,100,89,3.3,3.2,14.2,0,4.9,9.3
膳纖大塊餅乾,厚味系大塊餅乾,奇哆雙倍起士口味大塊餅乾,100,116,4,5.4,14.2,0,4.9,9.3
膳纖大塊餅乾,厚味系大塊餅乾,玉米濃湯口味大塊餅乾,100,114,3.7,4.8,15.8,0,4.7,11.1
膳纖大塊餅乾,厚味系大塊餅乾,韓式泡菜口味大塊餅乾,100,110,3.5,4.9,15.3,1.1,4.9,10.4
膳纖大塊餅乾,厚味系大塊餅乾,數格格奶焗洋蔥口味大塊餅乾,100,91.1,3.4,3.3,14.4,0,4.9,9.5
膳纖大塊餅乾,厚味系大塊餅乾,芥末口味大塊餅乾,100,106,3.2,4.8,15.3,0,5.6,9.7
膳纖大塊餅乾,厚味系大塊餅乾,義式PIZZA口味大塊餅乾,100,110,3.4,4.9,15.4,1.4,4.8,10.6
膳纖大塊餅乾,厚味系大塊餅乾,大人芥末口味大塊餅乾,100,107,3.3,4.9,15,0,5.4,9.6
膳纖大塊餅乾,厚味系大塊餅乾,生魚片口味大塊餅乾,100,105,3.3,4.9,14.4,0.1,5.1,9.3
膳纖大塊餅乾,厚味系大塊餅乾,海苔醬燒口味大塊餅乾,100,107,3.5,4.8,15.2,0,5.5,9.7
膳纖大塊餅乾,厚味系大塊餅乾,章魚燒口味大塊餅乾,100,109,3.6,4.9,15.1,0,4.8,10.3
膳纖大塊餅乾,厚味系大塊餅乾,金沙鹹蛋黃口味大塊餅乾,100,104,3.3,5,13.8,0,4.9,8.9
膳纖大塊餅乾,厚味系大塊餅乾,菜脯餅口味大塊餅乾,100,94.2,2.7,3.8,15.1,0,5.6,9.5
膳纖大塊餅乾,厚味系大塊餅乾,鹹花生口味大塊餅乾,100,111,3.3,5.9,13.7,0,5.3,8.4
膳纖大塊餅乾,厚味系大塊餅乾,紐奧良口味大塊餅乾,100,98.7,3.1,4.7,13.5,0.1,5,8.5
膳纖大塊餅乾,混味系大塊餅乾,三味芥末綜合包大塊餅乾,100,107,3.3,5,14.8,0,5.3,9.5
膳纖大塊餅乾,混味系大塊餅乾,唐蝦雞綜合包大塊餅乾,100,113,3.4,6,14,0,5.1,8.9
膳纖大塊餅乾,混味系大塊餅乾,唐蒜墨綜合包大塊餅乾,100,113,3.4,6,14,0.1,5.1,8.9
膳纖大塊餅乾,混味系大塊餅乾,唐日韓綜合包大塊餅乾,100,108,3.3,5.2,14.4,0,5,9.4
膳纖大塊餅乾,混味系大塊餅乾,唐燒燒綜合包大塊餅乾,100,109,3.4,5.2,14.6,0,5.1,9.5
膳纖大塊餅乾,混味系大塊餅乾,唐洋洋綜合包大塊餅乾,100,96.1,3.3,4.1,14,0,5,9
膳纖大塊餅乾,混味系大塊餅乾,唐起士綜合包大塊餅乾,100,119,3.8,5.8,14.2,0,2.8,11.4
膳纖擠花餅乾,甜擠花餅乾,花生乳酪擠花餅乾,2,2.8,0.1,0.2,0.2,0,0.1,0.1
膳纖擠花餅乾,甜擠花餅乾,可可乳酪擠花餅乾,2,3.2,0.1,0.2,0.3,0,0.1,0.2
膳纖擠花餅乾,甜擠花餅乾,椰子乳酪擠花餅乾,1,1.1,0,0.1,0.1,0,0.1,0
膳纖擠花餅乾,甜擠花餅乾,伯爵乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,抹茶乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,芝麻乳酪擠花餅乾,1,1.7,0.1,0.1,0.1,0,0.1,0.1
膳纖擠花餅乾,甜擠花餅乾,咖啡乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,原味乳酪擠花餅乾,1,1.9,0.1,0.1,0.2,0,0.1,0.1
膳纖擠花餅乾,甜擠花餅乾,牛奶糖乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,吉拿棒乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,雞蛋布丁乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,阿薩姆奶茶乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,焦糖瑪奇朵擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,紅豆擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,芋頭擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,烏龍茶擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,焙茶擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,鐵觀音擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,香草夏威夷擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,提拉米蘇擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,甜擠花餅乾,四季春擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,鹹|辣擠花餅乾,鹹味乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,鹹|辣擠花餅乾,辣味乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,鹹|辣擠花餅乾,階梯辣乳酪擠花餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖擠花餅乾,鹹|辣擠花餅乾,香辣乳酪擠花餅乾,1,1.7,0,0.1,0.2,0,0,0.2
膳纖擠花餅乾,水果醬擠花餅乾,水蜜桃果醬餅乾,2,2.3,0.1,0.1,0.3,0,0.1,0.2
膳纖擠花餅乾,水果醬擠花餅乾,草莓果醬餅乾,2,2.3,0.1,0.1,0.3,0,0.1,0.2
膳纖擠花餅乾,水果醬擠花餅乾,葡萄果醬餅乾,2,2.3,0.1,0.1,0.3,0,0.1,0.2
膳纖擠花餅乾,水果醬擠花餅乾,桑葚果醬餅乾,2,2.3,0.1,0.1,0.3,0,0.1,0.2
膳纖擠花餅乾,水果醬擠花餅乾,橙蜜果醬餅乾,1,1.3,0,0.1,0.1,0,0,0.1
膳纖牛舌餅,甜牛舌餅,花生牛舌餅,23,39.9,0.5,2.9,3.4,0,0.9,2.5
膳纖牛舌餅,甜牛舌餅,可可牛舌餅,23,42.2,0.7,3,3.7,0,1.2,2.5
膳纖牛舌餅,甜牛舌餅,黑糖牛舌餅,23,40.3,0.5,2.9,3.5,0,0.9,2.6
膳纖牛舌餅,甜牛舌餅,咖啡牛舌餅,23,34.9,0.2,2.5,3.3,0.4,0.8,2.5
膳纖牛舌餅,甜牛舌餅,竹炭芝麻牛舌餅,23,39.9,0.5,2.9,3.4,0,0.9,2.5
膳纖牛舌餅,甜牛舌餅,偽椰香楓糖牛舌餅,23,45.2,0.6,3.4,3.6,0,1.1,2.5
膳纖牛舌餅,鹹牛舌餅,三星蔥鹹牛舌餅,23,39.3,0.8,2.9,3,0,0,3
膳纖牛舌餅,鹹牛舌餅,鹹乳酪牛舌餅,23,39.9,0.5,2.9,3.4,0,0.9,2.5
其他餅乾,美式餅乾,花生美式餅乾,15,22,0.4,2,1,0,0.8,0.2
其他餅乾,美式餅乾,巧克力花生美式餅乾,15,24.4,0.5,2.2,1.1,0,0.9,0.2
其他餅乾,美式餅乾,可可肉桂美式餅乾,15,19.5,0.2,1.7,1.2,0,0.7,0.5
其他餅乾,美式餅乾,可可棉花糖美式餅乾,15,19.1,0.4,1.5,1.4,0,0.8,0.6
其他餅乾,美式餅乾,可可杏仁美式餅乾,15,25.4,0.5,2.2,1.3,0,0.8,0.5
其他餅乾,美式餅乾,草莓夏威夷豆美式餅乾,15,28.7,0.3,2.7,1.1,0.1,0.6,0.5
其他餅乾,美式餅乾,蔓越莓美式餅乾,15,24.6,0.1,1.4,3.2,0,0.6,2.6
其他餅乾,美式餅乾,葡萄乾美式餅乾,15,24.6,0.2,1.4,3.1,0,0.6,2.5
其他餅乾,美式餅乾,伯爵美式餅乾,15,19.3,0.2,1.7,1.1,0,0.6,0.5
其他餅乾,瓦片餅乾,可可杏仁瓦片餅乾,10,29.6,1.2,2.4,1,0.1,0.4,0.6
其他餅乾,瓦片餅乾,原味杏仁瓦片餅乾,10,29.2,1.2,2.4,0.9,0.1,0.4,0.5
其他餅乾,瓦片餅乾,抹茶南瓜子瓦片餅乾,10,29.6,1.3,2.4,0.9,0,0.4,0.5
其他餅乾,瓦片餅乾,原味南瓜子瓦片餅乾,10,29.4,1.3,2.4,0.8,0,0.3,0.4
其他餅乾,麥麩皮餅乾,香蕉麥麩皮餅乾,40,30.5,0.9,0.3,7,0,1.9,5.1
其他餅乾,桃酥,桃酥,12,22.4,0.2,2.2,0.7,0,0.5,0.2
其他餅乾,豌豆球餅,原味高蛋白豌豆球餅,20,50.3,4.9,2.3,2.5,0,0,2.5
膳纖|其他餅乾,焦糖荷蘭餅,原味焦糖荷蘭餅|膳纖,30,74.1,1.4,3.7,9.2,0,0.8,8.4
膳纖|其他餅乾,焦糖荷蘭餅,重肉桂焦糖荷蘭餅|膳纖,30,74.1,1.4,3.7,9.2,0,0.8,8.4
膳纖|其他餅乾,焦糖荷蘭餅,巧克力焦糖荷蘭餅|膳纖,40,91,1.8,4.6,11.1,0,1,10.1
膳纖|其他餅乾,雪Q餅,原味雪Q餅|膳纖,10,16.6,0.4,0.8,2.1,0,0.3,1.8
膳纖|其他餅乾,雪Q餅,可可雪Q餅|膳纖,10,18.1,0.5,0.9,2.2,0,0.4,1.8
膳纖|其他餅乾,雪Q餅,草莓雪Q餅|膳纖,10,12.9,0.4,0.9,0.9,0.1,0.2,0.7
膳纖|其他餅乾,雪Q餅,抹茶雪Q餅|膳纖,10,16.8,0.4,0.8,2.5,0,0.4,2.1
膳纖|其他餅乾,雪Q餅,辣花生雪Q餅|膳纖,10,19.6,0.7,1.4,1.2,0.1,0.3,0.9
膳纖|其他餅乾,雪Q餅,綜合水果雪Q餅|膳纖,10,12.9,0.4,0.9,0.9,0.1,0.2,0.7
膳纖|其他餅乾,雪Q餅,鳳梨雪Q餅|膳纖,10,14.1,0.4,0.9,1.2,0.3,0.2,1
膳纖|其他餅乾,雪Q餅,芒果雪Q餅|膳纖,10,14.1,0.4,0.9,1.2,0.2,0.2,1
膳纖|其他餅乾,雪Q餅,花生爆米花雪Q餅|膳纖,10,16.6,0.6,1.2,1,0,0.3,0.7
膳纖|其他餅乾,雪Q餅,泡菜花生雪Q餅|膳纖,10,17.9,0.6,1.3,1.1,0,0.3,0.8
膳纖|其他餅乾,雪Q餅,金沙鹹蛋黃雪Q餅|膳纖,10,14.8,0.6,1,1.1,0.1,0.3,0.8
膳纖|其他餅乾,雪Q餅,哇沙米花生雪Q餅|膳纖,10,18.8,0.6,1.4,1.1,0.1,0.3,0.8
膳纖|其他餅乾,雪Q餅,炭烤起士花生雪Q餅|膳纖,10,16.6,0.6,1.2,1,0,0.3,0.7
膳纖|其他餅乾,雪Q餅,鹹蔥花生雪Q餅|膳纖,10,16.6,0.6,1.2,1.1,0,0.3,0.8
膳纖|其他餅乾,雪Q餅,辛辣花生雪Q餅|膳纖,10,18.6,0.6,1.4,1.1,0,0.4,0.7
膳纖|其他餅乾,雪Q餅,高蛋白蝦味先雪Q餅|膳纖,10,18.8,1.6,1,1.1,0,0.5,0.6
膳纖|其他餅乾,傳統餅乾,芝麻巧果傳統餅乾|膳纖,1.75,2.7,0.1,0.1,0.4,0,0.1,0.3
膳纖|其他餅乾,傳統餅乾,菜脯餅傳統餅乾|膳纖,1.75,4,0.1,0.2,0.5,0,0.1,0.4
糖果|巧克力,巧克力,手工松露巧克力|法式甜點,15,48.9,1.4,4.5,2.4,0,1.4,1
糖果|巧克力,巧克力,巧克力小布朗尼,14,37.4,0.7,3.4,1.6,0,1.2,0.4
糖果|巧克力,巧克力,巧克力大布朗尼,40,107,2,9.8,4.6,0,3.4,1.2
糖果|巧克力,巧克力,香蕉核桃布朗尼,9,11.8,0.4,0.6,1.4,0,0.4,1
糖果|巧克力,巧克力,含餡巧克力詐彈,18,15.5,0.5,1.3,0.8,0,0.7,0.1
糖果|巧克力,巧克力,含餡松露巧克力禮盒|4入組,15,48.9,1.4,4.5,2.4,0,1.4,1
糖果|巧克力,巧克力,含餡松露巧克力禮盒|6入組,15,48.9,1.4,4.5,2.4,0,1.4,1
糖果|巧克力,巧克力,管管巧克力|無蔗糖,20,87.6,1.2,7,9.3,0,8.7,0.6
糖果|巧克力,無糖蛋白餅,可可罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
